Ordem de Risco;Temperamento;Música do Imagine Dragons;URL da Música
01;RSA;Radioactive;https://www.letras.mus.br/imagine-dragons/radioactive/
02;ISR;Friction;https://www.letras.mus.br/imagine-dragons/friction/
03;JUD;Machine;https://www.letras.mus.br/imagine-dragons/machine/
04;NOE;Digital;https://www.letras.mus.br/imagine-dragons/digital/
05;PMA;Believer;https://www.letras.mus.br/imagine-dragons/believer/
06;RRO;Natural;https://www.letras.mus.br/imagine-dragons/natural/
07;PJN;Thunder;https://www.letras.mus.br/imagine-dragons/thunder/
08;RES;Gold;https://www.letras.mus.br/imagine-dragons/gold/
09;ABE;Working Man;https://www.letras.mus.br/imagine-dragons/working-man/
10;SAR;Not Today;https://www.letras.mus.br/imagine-dragons/not-today/
11;LEV;Warriors;https://www.letras.mus.br/imagine-dragons/warriors/
12;CAL;Dull Knives;https://www.letras.mus.br/imagine-dragons/dull-knives/
13;MOI;Follow You;https://www.letras.mus.br/imagine-dragons/follow-you/
14;ABR;Enemy;https://www.letras.mus.br/imagine-dragons/enemy/
15;RDA;I Bet My Life;https://www.letras.mus.br/imagine-dragons/i-bet-my-life/
16;RME;Walking the Wire;https://www.letras.mus.br/imagine-dragons/walking-the-wire/
17;JOS;Birds;https://www.letras.mus.br/imagine-dragons/birds/
18;ADA;Next To Me;https://www.letras.mus.br/imagine-dragons/next-to-me/
19;PNN;Wrecked;https://www.letras.mus.br/imagine-dragons/wrecked/
20;PJO;Demons;https://www.letras.mus.br/imagine-dragons/demons/
21;ELE;On Top Of The World;https://www.letras.mus.br/imagine-dragons/on-top-of-the-world/
22;BET;Start Over;https://www.letras.mus.br/imagine-dragons/start-over/
23;RAM;Whatever It Takes;https://www.letras.mus.br/imagine-dragons/whatever-it-takes/
24;SEM;Its Time;https://www.letras.mus.br/imagine-dragons/its-time/
25;RUT;Shots;https://www.letras.mus.br/imagine-dragons/shots/
26;ZAD;Bad Liar;https://www.letras.mus.br/imagine-dragons/bad-liar/
27;LAB;Bones;https://www.letras.mus.br/imagine-dragons/bones/
28;JSE;I Don’t Know Why;https://www.letras.mus.br/imagine-dragons/i-dont-know-why/
29;SNS;I’m So Sorry;https://www.letras.mus.br/imagine-dragons/im-so-sorry/
30;ERS;Yesterday;https://www.letras.mus.br/imagine-dragons/yesterday/
31;FAR;Boomerang;https://www.letras.mus.br/imagine-dragons/boomerang/
32;EVA;Zero;https://www.letras.mus.br/imagine-dragons/zero/
